id,name,aliases,category,usage,source_type,source_company,source_title,source_url,checked_at,source_notes,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C
inconel-600,Inconel 600,Alloy 600|UNS N06600|2.4816,スーパーアロイ,熱処理炉・化学装置,official,Special Metals,INCONEL alloy 600 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-600.pdf,2026-06-14,Limiting chemical composition table.,72 min,14-17,,6-10,,,,,,,0.15 max
inconel-601,Inconel 601,Alloy 601|UNS N06601|2.4851,スーパーアロイ,高温酸化環境・工業炉,official,Special Metals,INCONEL alloy 601 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-601.pdf,2026-06-14,Limiting chemical composition table.,58-63,21-25,,Bal.,,,,1-1.7,,,0.10 max
inconel-617,Inconel 617,Alloy 617|UNS N06617|2.4663,スーパーアロイ,ガスタービン・高温機器,official,Special Metals,INCONEL alloy 617 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-617.pdf,2026-06-14,Limiting chemical composition table.,44.5 min,20-24,10-15,3 max,8-10,,0.6 max,0.8-1.5,,,0.05-0.15
inconel-625,Inconel 625,Alloy 625|UNS N06625|2.4856,スーパーアロイ,海洋・化学プラント・耐食部材,official,Special Metals,INCONEL alloy 625 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-625.pdf,2026-06-14,Limiting chemical composition table.,58 min,20-23,1 max,5 max,8-10,3.15-4.15,0.40 max,0.40 max,,,0.10 max
inconel-690,Inconel 690,Alloy 690|UNS N06690,スーパーアロイ,原子力・高温水環境,official,Special Metals,INCONEL alloy 690 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-690.pdf,2026-06-14,Limiting chemical composition table.,58 min,27-31,,7-11,,,,,,,0.05 max
inconel-718,Inconel 718,Alloy 718|UNS N07718|2.4668,スーパーアロイ,航空エンジン・ガスタービン,official,Special Metals,INCONEL alloy 718 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-718.pdf,2026-06-14,Table 1 limiting chemical composition.,50-55,17-21,1 max,Bal.,2.8-3.3,4.75-5.5,0.65-1.15,0.2-0.8,,,0.08 max
inconel-x-750,Inconel X-750,Alloy X-750|UNS N07750,スーパーアロイ,ばね・高温締結部品,official,Special Metals,INCONEL alloy X-750 technical bulletin,https://www.specialmetals.com/documents/technical-bulletins/inconel/inconel-alloy-x-750.pdf,2026-06-14,Limiting chemical composition table.,70 min,14-17,,5-9,,0.70-1.20,2.25-2.75,0.40-1.00,,,0.08 max
hastelloy-b-2,Hastelloy B-2,Alloy B-2|UNS N10665,耐食合金,還元性酸・化学プラント,reference,Reference data,Hastelloy composition reference,https://fr.wikipedia.org/wiki/Hastelloy,2026-06-14,Reference composition range; official manufacturer data should replace this when confirmed.,Bal.,1 max,1 max,2 max,26-30,,,,,,0.01 max
hastelloy-c-22,Hastelloy C-22,Alloy C-22|UNS N06022,耐食合金,酸化性・還元性混酸環境,reference,Reference data,Hastelloy composition reference,https://fr.wikipedia.org/wiki/Hastelloy,2026-06-14,Reference composition range; official manufacturer data should replace this when confirmed.,Bal.,20-22.5,2.5 max,2-6,12.5-14.5,,,,2.5-3.5,,0.01 max
hastelloy-c-276,Hastelloy C-276,Alloy C-276|UNS N10276|2.4819,耐食合金,化学プラント・排煙脱硫,reference,Reference data,Hastelloy composition reference,https://fr.wikipedia.org/wiki/Hastelloy,2026-06-14,Reference composition range; official manufacturer data should replace this when confirmed.,Bal.,14.5-16.5,2.5 max,4-7,15-17,,,,3-4.5,,0.01 max
haynes-188,Haynes 188,Alloy 188|UNS R30188,コバルト合金,燃焼器・高温ガス部材,reference,Reference data,Haynes alloy reference,https://en.wikipedia.org/wiki/Haynes_International,2026-06-14,Reference composition range; official manufacturer data should replace this when confirmed.,20-24,20-24,Bal.,3 max,,,,,13-16,,0.05-0.15
haynes-230,Haynes 230,Alloy 230|UNS N06230,スーパーアロイ,高温炉・ガスタービン部材,reference,Reference data,Alloy 230 composition reference,https://en.wikipedia.org/wiki/Alloy_230,2026-06-14,Reference composition table; official manufacturer data should replace this when confirmed.,47-65,20-24,5 max,,1-3,,,0.2-0.5,13-15,,0.05-0.15
haynes-282,Haynes 282,Alloy 282|UNS N07208,スーパーアロイ,航空エンジン・高温構造材,reference,Reference data,Haynes 282 composition reference,https://arxiv.org/abs/2012.10114,2026-06-14,Reference nominal composition from technical literature; official manufacturer data should replace this when confirmed.,Bal.,18.5-20.5,9-11,1.5 max,8-9,,1.9-2.3,1.38-1.65,,,0.04-0.08
waspaloy,Waspaloy,UNS N07001,スーパーアロイ,航空エンジンディスク・シャフト,reference,Reference data,Waspaloy composition reference,https://en.wikipedia.org/wiki/Waspaloy,2026-06-14,Reference chemistry table; official manufacturer data should replace this when confirmed.,Bal.,18-21,12-15,2 max,3.5-5,,2.75-3.25,1.2-1.6,,,0.02-0.10
nimonic-75,Nimonic 75,Alloy 75|UNS N06075,スーパーアロイ,高温板材・熱処理治具,reference,Reference data,Nimonic composition reference,https://it.wikipedia.org/wiki/Nimonic,2026-06-14,Reference composition table; official manufacturer data should replace this when confirmed.,Bal.,18-21,,5 max,,,0.2-0.6,,,,0.08-0.15
nimonic-80a,Nimonic 80A,Alloy 80A|UNS N07080|2.4952,スーパーアロイ,高温ボルト・バルブ部品,reference,Reference data,Nimonic composition reference,https://it.wikipedia.org/wiki/Nimonic,2026-06-14,Reference composition table; official manufacturer data should replace this when confirmed.,Bal.,18-21,2 max,3 max,,,1.8-2.7,1-1.8,,,0.10 max
nimonic-90,Nimonic 90,Alloy 90|UNS N07090|2.4632,スーパーアロイ,タービンブレード・高温ばね,reference,Reference data,Nimonic composition reference,https://fr.wikipedia.org/wiki/Nimonic,2026-06-14,Reference composition description; official manufacturer data should replace this when confirmed.,Bal.,18-21,15-21,,,,2-3,1-2,,,0.13 max
udimet-500,Udimet 500,Udimet alloy 500,スーパーアロイ,タービンブレード・高温部材,reference,Reference data,Typical nickel-base superalloy compositions,https://es.wikipedia.org/wiki/Superaleaci%C3%B3n,2026-06-14,Reference nominal composition; official manufacturer data should replace this when confirmed.,53-55,17-19,17-19,,3.5-4.5,,2.6-3.2,2.6-3.2,,,0.12 max
